gbifid	datasetkey	occurrenceid	kingdom	phylum	class	order	family	genus	species	infraspecificepithet	taxonrank	scientificname	verbatimscientificname	verbatimscientificnameauthorship	countrycode	locality	stateprovince	occurrencestatus	individualcount	publishingorgkey	decimallatitude	decimallongitude	coordinateuncertaintyinmeters	coordinateprecision	elevation	elevationaccuracy	depth	depthaccuracy	eventdate	day	month	year	taxonkey	specieskey	basisofrecord	institutioncode	collectioncode	catalognumber	recordnumber	identifiedby	dateidentified	license	rightsholder	recordedby	typestatus	establishmentmeans	lastinterpreted	mediatype	issue
280	3121429922	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-871170	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ag	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.1495	8.39455	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-871170	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:05.939	NA	TAXON_MATCH_TAXON_ID_IGNORED
281	3121428041	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-475473	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.52342	7.14541	3535	NA	1622	NA	NA	NA	1991-03-07	7	3	1991	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-475473	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Monney Jean-Claude	NA	NA	2025-03-06 10:05:29.646	NA	TAXON_MATCH_TAXON_ID_IGNORED
282	3121425882	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-872096	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Lu	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.06182	8.06389	3535	NA	NA	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-872096	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Natur, Jagd und Fischerei LU	NA	NA	2025-03-06 10:06:06.368	NA	TAXON_MATCH_TAXON_ID_IGNORED
283	3121396216	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-399677	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Gr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.5536	9.29695	3535	NA	1480	NA	NA	NA	1990-05-11	11	5	1990	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-399677	NA	BNM	NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:06:01.891	NA	TAXON_MATCH_TAXON_ID_IGNORED
284	3121385768	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244236	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.34388	7.47112	3535	NA	NA	NA	NA	NA	1999-05-06	6	5	1999	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244236	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.961	NA	TAXON_MATCH_TAXON_ID_IGNORED
285	3121385760	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244001	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.07323	7.01859	3535	NA	NA	NA	NA	NA	2000-06-07	7	6	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244001	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.96	NA	TAXON_MATCH_TAXON_ID_IGNORED
286	3121383773	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244235	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.34351	7.14639	3535	NA	1780	NA	NA	NA	1995	NA	NA	1995	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244235	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Dragesco Eric	NA	NA	2025-03-06 10:05:25.168	NA	TAXON_MATCH_TAXON_ID_IGNORED
287	3121383215	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-446409	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.70333	7.73284	3535	NA	560	NA	NA	NA	1994-06-07	7	6	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-446409	NA	Zingg Peter E.	NA	CC_BY_4_0	https://www.infofauna.ch	Zingg Peter E.	NA	NA	2025-03-06 10:06:02.441	NA	TAXON_MATCH_TAXON_ID_IGNORED
288	3121382929	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-439452	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Zh	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.55304	8.53468	3535	NA	NA	NA	NA	NA	1994-08-15	15	8	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-439452	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Schudel Hansruedi	NA	NA	2025-03-06 10:06:02.348	NA	TAXON_MATCH_TAXON_ID_IGNORED
289	3121380944	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-249950	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.20895	7.40625	3535	NA	NA	NA	NA	NA	1992-07	NA	7	1992	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-249950	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Wagner André	NA	NA	2025-03-06 10:06:00.91	NA	TAXON_MATCH_TAXON_ID_IGNORED
290	3121375952	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-220205	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Sg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.23013	9.1884	3535	NA	720	NA	NA	NA	2000-06-04	4	6	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-220205	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Keist Bruno	NA	NA	2025-03-06 10:06:00.67	NA	TAXON_MATCH_TAXON_ID_IGNORED
291	3121375839	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-216967	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.70367	7.53671	3535	NA	750	NA	NA	NA	2000-03-12	12	3	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-216967	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Capt Simon	NA	NA	2025-03-06 10:06:00.642	NA	TAXON_MATCH_TAXON_ID_IGNORED
292	3121375559	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-183568	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.19832	7.27367	3535	NA	1210	NA	NA	NA	1997-11-25	25	11	1997	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-183568	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Perrenoud Alain	NA	NA	2025-03-06 10:06:00.564	NA	TAXON_MATCH_TAXON_ID_IGNORED
293	3121370815	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-216218	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.4786	7.66652	3535	NA	NA	NA	NA	NA	1997-10-09	9	10	1997	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-216218	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Lugon-Moulin Nicolas	NA	NA	2025-03-06 10:05:22.872	NA	TAXON_MATCH_TAXON_ID_IGNORED
294	3121370616	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-185727	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ag	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.51028	8.26829	3535	NA	360	NA	NA	NA	1997	NA	NA	1997	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-185727	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Schären Alfred	NA	NA	2025-03-06 10:05:22.716	NA	TAXON_MATCH_TAXON_ID_IGNORED
295	3121370547	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-183152	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.1521	6.87824	3535	NA	NA	NA	NA	NA	1995-08-15	15	8	1995	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-183152	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Ferrari Nicola	NA	NA	2025-03-06 10:05:22.651	NA	TAXON_MATCH_TAXON_ID_IGNORED
296	3121367743	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244332	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.47543	8.31756	3535	NA	1850	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244332	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.403	NA	TAXON_MATCH_TAXON_ID_IGNORED
297	3121367735	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244071	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.20884	7.27668	3535	NA	NA	NA	NA	NA	1992-06-16	16	6	1992	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244071	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.398	NA	TAXON_MATCH_TAXON_ID_IGNORED
298	3121366793	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244015	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.1636	7.14736	3535	NA	460	NA	NA	NA	1997-03-11	11	3	1997	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244015	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.96	NA	TAXON_MATCH_TAXON_ID_IGNORED
299	3121364275	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-170805	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.25381	7.27655	3535	NA	1520	NA	NA	NA	1996-06-29	29	6	1996	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-170805	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Posse Bertrand	NA	NA	2025-03-06 10:06:00.353	NA	TAXON_MATCH_TAXON_ID_IGNORED
300	3121364244	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-169906	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Sg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.23112	9.12239	3535	NA	1370	NA	NA	NA	1993-02-14	14	2	1993	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-169906	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Keist Bruno	NA	NA	2025-03-06 10:06:00.34	NA	TAXON_MATCH_TAXON_ID_IGNORED
301	3121361027	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-163686	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Gr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.90353	9.83423	3535	NA	1206	NA	NA	NA	1994-07-06	6	7	1994	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-163686	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Centre suisse de la rage	NA	NA	2025-03-06 10:05:12.721	NA	TAXON_MATCH_TAXON_ID_IGNORED
302	3121360993	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-162083	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Sg	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.40325	9.59164	3535	NA	461	NA	NA	NA	1991-02-08	8	2	1991	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-162083	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Centre suisse de la rage	NA	NA	2025-03-06 10:05:12.187	NA	TAXON_MATCH_TAXON_ID_IGNORED
303	3121360006	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-163216	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Gl	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.09524	9.184	3535	NA	562	NA	NA	NA	1993-09-11	11	9	1993	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-163216	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Centre suisse de la rage	NA	NA	2025-03-06 10:05:59.786	NA	TAXON_MATCH_TAXON_ID_IGNORED
304	3121358918	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-219222	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ne	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.10679	6.81284	3535	NA	855	NA	NA	NA	2000-05-23	23	5	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-219222	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Anonymous	NA	NA	2025-03-06 10:06:00.032	NA	TAXON_MATCH_TAXON_ID_IGNORED
305	3121358424	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-179821	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	45.93871	7.14856	3535	NA	2010	NA	NA	NA	1996-10-09	9	10	1996	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-179821	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Anonymous	NA	NA	2025-03-06 10:05:59.937	NA	TAXON_MATCH_TAXON_ID_IGNORED
306	3121356803	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244214	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.29853	7.14663	3535	NA	1600	NA	NA	NA	1992	NA	NA	1992	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244214	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Dragesco Eric	NA	NA	2025-03-06 10:06:00.258	NA	TAXON_MATCH_TAXON_ID_IGNORED
307	3121356798	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-244034	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.16397	7.40628	3535	NA	1300	NA	NA	NA	2000	NA	NA	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-244034	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.256	NA	TAXON_MATCH_TAXON_ID_IGNORED
308	3121355102	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-223900	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vd	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.3431	7.0165	3535	NA	700	NA	NA	NA	1993-02-26	26	2	1993	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-223900	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Estoppey François & Franca	NA	NA	2025-03-06 10:06:00.712	NA	TAXON_MATCH_TAXON_ID_IGNORED
309	3121354818	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-189657	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	FR		Alsace	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.55817	7.53827	3535	NA	295	NA	NA	NA	1999-04-09	9	4	1999	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-189657	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Dietrich Hansruedi	NA	NA	2025-03-06 10:06:00.63	NA	TAXON_MATCH_TAXON_ID_IGNORED
310	3121354586	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-183167	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Ne	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.9722	6.88012	3535	NA	NA	NA	NA	NA	1996-02-23	23	2	1996	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-183167	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Ferrari Nicola	NA	NA	2025-03-06 10:06:00.557	NA	TAXON_MATCH_TAXON_ID_IGNORED
311	3121354570	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-182320	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Fr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.83841	7.20923	3535	NA	850	NA	NA	NA	1996-02-10	10	2	1996	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-182320	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Liberek Martin	NA	NA	2025-03-06 10:06:00.552	NA	TAXON_MATCH_TAXON_ID_IGNORED
312	3121354535	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-181231	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.10838	7.27395	3535	NA	600	NA	NA	NA	1997-03-05	5	3	1997	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-181231	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Mermod Claude	NA	NA	2025-03-06 10:06:00.545	NA	TAXON_MATCH_TAXON_ID_IGNORED
313	3121353786	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-243988	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Vs	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.07297	6.95397	3535	NA	NA	NA	NA	NA	1991-08-28	28	8	1991	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-243988	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Marchesi Paul	NA	NA	2025-03-06 10:06:00.861	NA	TAXON_MATCH_TAXON_ID_IGNORED
314	3121353269	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-399669	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Gr	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.82001	9.50277	3535	NA	1140	NA	NA	NA	1993-05-16	16	5	1993	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-399669	NA	BNM	NA	CC_BY_4_0	https://www.infofauna.ch		NA	NA	2025-03-06 10:06:01.836	NA	TAXON_MATCH_TAXON_ID_IGNORED
315	3121349290	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-172143	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.19787	7.07572	3535	NA	NA	NA	NA	NA	1995-04-29	29	4	1995	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-172143	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Hennet Alfred	NA	NA	2025-03-06 10:05:59.768	NA	TAXON_MATCH_TAXON_ID_IGNORED
316	3121349014	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-163071	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	47.19821	7.20768	3535	NA	758	NA	NA	NA	1993-07-01	1	7	1993	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-163071	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Centre suisse de la rage	NA	NA	2025-03-06 10:05:59.251	NA	TAXON_MATCH_TAXON_ID_IGNORED
317	3121348988	aa5a1c3c-2fd1-40eb-9845-95b96dfb5bd2	CSCF-MAM-162298	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.92855	7.34015	3535	NA	522	NA	NA	NA	1991-09-02	2	9	1991	2433875	2433875	HUMAN_OBSERVATION			CSCF-MAM-162298	NA		NA	CC_BY_4_0	https://www.infofauna.ch	Centre suisse de la rage	NA	NA	2025-03-06 10:05:59.229	NA	TAXON_MATCH_TAXON_ID_IGNORED
